centroid_col	centroid_row	timepoint	position_number	centroidNibble_w2Cy5_5	meanIntensity_w2Cy5_5	totalIntensity_w2Cy5_5	centroidNibble_w7YFP	meanIntensity_w7YFP	totalIntensity_w7YFP	area	solidity	group_number	relative_time
357	499	62	4	4.21739130434783	3.79473684210526	721	12.695652173913	10.2578947368421	1949	190	0.95	1	67029.1200052947
368	411	62	4	51.5217391304348	9.13493530499076	4942	23.5797101449275	5.33826247689464	2888	541	0.989031078610603	1	67029.1200052947
374	368	62	4	18.9275362318841	8.73574144486692	9190	13.768115942029	6.69106463878327	7039	1052	0.98686679174484	1	67029.1200052947
390	200	62	4	39.1884057971015	11.9119010819165	15414	11.4347826086957	5.46986089644513	7078	1294	0.984030418250951	1	67029.1200052947
393	148	62	4	25.6231884057971	9.0573476702509	10108	26.3188405797101	13.8306451612903	15435	1116	0.987610619469027	1	67029.1200052947
403	412	62	4	19.768115942029	9.29080459770115	16166	7.39130434782609	4.83505747126437	8413	1740	0.976979225154408	1	67029.1200052947
410	506	62	4	3.07246376811594	5.54088050314465	881	3.82608695652174	5.64150943396226	897	159	0.987577639751553	1	67029.1200052947
441	259	62	4	19.3188405797102	8.03133333333333	12047	7.68115942028986	6.57066666666667	9856	1500	0.986193293885602	1	67029.1200052947
485	499	62	4	21.8115942028986	15.4825396825397	19508	7.55072463768116	6.41984126984127	8089	1260	0.944527736131934	1	67029.1200052947
504	417	62	4	10.304347826087	6.39638009049774	7068	22.6956521739131	16.4950226244344	18227	1105	0.984848484848485	1	67029.1200052947
504	268	62	4	19.3623188405797	8.2554347826087	7595	10.7536231884058	6.47608695652174	5958	920	0.986066452304394	1	67029.1200052947
508	340	62	4	5.98550724637681	5.91957104557641	2208	9.42028985507247	8.42091152815013	3141	373	0.984168865435356	1	67029.1200052947
532	223	62	4	15.4782608695652	8.12003530450132	9200	25.2608695652174	13.8508384819064	15693	1133	0.984361424847958	1	67029.1200052947
584	407	62	4	23.2028985507246	9.54647676161919	12735	13.8115942028986	6.76311844077961	9022	1334	0.986686390532544	1	67029.1200052947
578	477	62	4	3.89855072463768	4.03448275862069	702	1.07246376811594	1.44252873563218	251	174	0.988636363636364	1	67029.1200052947
597	502	62	4	12.1884057971014	8.4501246882793	6777	7.42028985507247	5.71571072319202	4584	802	0.992574257425743	1	67029.1200052947
600	304	62	4	20.2753623188406	9.22619899785254	12889	11.536231884058	8.28203292770222	11570	1397	0.983802816901408	1	67029.1200052947
639	423	62	4	34.4492753623188	10.8690807799443	15608	14.463768115942	6.75348189415042	9698	1436	0.989662301860786	1	67029.1200052947
14	28	63	4	32.1594202898551	12.5284227381906	15648	25.0144927536232	18.3106485188151	22870	1249	0.957822085889571	1	68160.9600037336
12	98	63	4	48.1449275362319	22.8192771084337	26516	9.01449275362319	5.47676419965577	6364	1162	0.990622335890878	1	68160.9600037336
32	453	63	4	20.4347826086957	9.23262032085561	13812	7.43478260869565	4.97526737967914	7443	1496	0.974592833876222	1	68160.9600037336
58	417	63	4	6.89855072463768	4.89527027027027	13041	11.8115942028986	7.9207957957958	21101	2664	0.954496596202078	1	68160.9600037336
46	348	63	4	5.11594202898551	5.53891050583658	2847	81.8405797101449	73.0311284046693	37538	514	0.990366088631985	1	68160.9600037336
67	243	63	4	7.3768115942029	6.68842729970326	29302	70.7536231884058	56.1499657612417	245993	4381	0.974421708185053	1	68160.9600037336
76	134	63	4	38.5942028985507	15.4372529644269	31245	12.0579710144928	5.96640316205534	12076	2024	0.98828125	1	68160.9600037336
67	7	63	4	5.97101449275362	6.27722772277228	634	22.8115942028986	22.4356435643564	2266	101	0.990196078431373	1	68160.9600037336
80	370	63	4	7.55072463768116	5.13620071684588	1433	47.5942028985507	48.7060931899642	13589	279	0.985865724381625	1	68160.9600037336
100	499	63	4	22.1739130434783	12.2888888888889	13825	7.01449275362319	4.64177777777778	5222	1125	0.989445910290237	1	68160.9600037336
111	58	63	4	24.6086956521739	10.514325974636	22385	24.3478260869565	22.5589478628464	48028	2129	0.97481684981685	1	68160.9600037336
115	435	63	4	34.7391304347826	11.3526234567901	14713	6.66666666666667	4.56558641975309	5917	1296	0.984802431610942	1	68160.9600037336
146	230	63	4	44.4927536231884	14.9152148664344	25684	19.1014492753623	9.86411149825784	16986	1722	0.987385321100917	1	68160.9600037336
139	347	63	4	8.65217391304348	5.88387978142076	4307	4.66666666666667	4.20491803278689	3078	732	0.985195154777927	1	68160.9600037336
180	423	63	4	34.0289855072464	10.2427184466019	11605	4.42028985507246	3.10326566637246	3516	1133	0.983506944444444	1	68160.9600037336
204	108	63	4	38.6376811594203	14.5569280343716	27105	10.2028985507246	6.27551020408163	11685	1862	0.986751457339693	1	68160.9600037336
209	276	63	4	62.2898550724638	19.327796234773	34906	22.7101449275362	9.562569213732	17270	1806	0.987964989059081	1	68160.9600037336
218	450	63	4	48.0144927536232	13.2572980312288	19528	2.92753623188406	2.16293279022403	3186	1473	0.985943775100402	1	68160.9600037336
238	206	63	4	33.4782608695652	13.6130389064143	25892	14.1594202898551	9.26393270241851	17620	1902	0.981930820856995	1	68160.9600037336
249	317	63	4	41.8405797101449	14.3964285714286	20155	10.3478260869565	4.78571428571429	6700	1400	0.984528832630098	1	68160.9600037336
262	59	63	4	44.5652173913044	14.0050505050505	22184	13.2173913043478	6.58901515151515	10437	1584	0.986301369863014	1	68160.9600037336
278	404	63	4	23.304347826087	9.88397328881469	11841	27.8405797101449	13.4616026711185	16127	1198	0.976365118174409	1	68160.9600037336
310	468	63	4	55.9565217391304	15.3941418293936	29957	95.7101449275362	33.0770811921891	64368	1946	0.983822042467139	1	68160.9600037336
316	401	63	4	26	10.1767515923567	12782	12.463768115942	6.26910828025478	7874	1256	0.984326018808777	1	68160.9600037336
325	135	63	4	24.1594202898551	10.3734219269103	15612	9.28985507246377	4.94551495016611	7443	1505	0.986885245901639	1	68160.9600037336
327	244	63	4	34.7826086956522	11.4645418326693	14388	20.8405797101449	9.03505976095617	11339	1255	0.987411487018096	1	68160.9600037336
345	308	63	4	28.0434782608696	10.8175675675676	12808	6	3.13260135135135	3709	1184	0.985024958402662	1	68160.9600037336
373	369	63	4	17.695652173913	8.37241379310345	8498	15.7536231884058	7.90246305418719	8021	1015	0.983527131782946	1	68160.9600037336
368	411	63	4	47.5797101449275	9.80492424242424	5177	22.2608695652174	5.81439393939394	3070	528	0.937833037300178	1	68160.9600037336
390	199	63	4	35.5072463768116	11.4688013136289	13969	12.6666666666667	6.17733990147783	7524	1218	0.986234817813765	1	68160.9600037336
393	145	63	4	20.5797101449275	8.58811681772407	8528	22.1159420289855	12.852970795569	12763	993	0.987077534791252	1	68160.9600037336
403	413	63	4	19.768115942029	9.13245823389022	15306	7.94202898550725	5.63782816229117	9449	1676	0.977259475218659	1	68160.9600037336
440	260	63	4	18.8405797101449	8.18861209964413	11505	8.91304347826087	8.21637010676157	11544	1405	0.987350667603654	1	68160.9600037336
485	502	63	4	29.9275362318841	16.6771488469602	15910	7.49275362318841	5.16037735849057	4923	954	0.990654205607477	1	68160.9600037336
504	418	63	4	7.20289855072464	6.25465230166503	6386	20.8260869565217	16.6190009794319	16968	1021	0.986473429951691	1	68160.9600037336
504	269	63	4	19.2753623188406	8.15	7335	12.4202898550725	6.78555555555556	6107	900	0.989010989010989	1	68160.9600037336
508	338	63	4	6.3768115942029	4.82539682539683	1520	6.44927536231884	6.00952380952381	1893	315	0.987460815047022	1	68160.9600037336
533	224	63	4	16.7826086956522	8.19135802469136	9289	27.768115942029	15.2883597883598	17337	1134	0.986945169712794	1	68160.9600037336
583	407	63	4	23.5217391304348	9.50688073394495	12435	13.536231884058	6.86620795107034	8981	1308	0.987915407854985	1	68160.9600037336
598	504	63	4	10.6811594202899	8.76083188908146	5055	7.92753623188406	5.62564991334489	3246	577	0.988013698630137	1	68160.9600037336
601	302	63	4	21.4927536231884	9.34609375	11963	10.2173913043478	8.60078125	11009	1280	0.983858570330515	1	68160.9600037336
640	422	63	4	32.3478260869565	11.0178432893716	14202	14.536231884058	7.07602792862684	9121	1289	0.984721161191749	1	68160.9600037336
16	29	64	4	29.7536231884058	10.9224080267559	16329	26.3188405797101	15.8401337792642	23681	1495	0.95405232929164	1	69292.8000021726
12	99	64	4	48.1159420289855	21.585308056872	27327	7.94202898550725	4.57977883096367	5798	1266	0.987519500780031	1	69292.8000021726
31	451	64	4	21.8115942028986	9.04241219350563	13645	6.94202898550725	4.23790589794566	6395	1509	0.956273764258555	1	69292.8000021726
57	405	64	4	6.46376811594203	4.78689609530112	21699	10.6086956521739	9.24575336421796	41911	4533	0.867725880551302	1	69292.8000021726
45	349	64	4	5.60869565217391	5.14046822742475	4611	77.2898550724638	53.9141583054627	48361	897	0.936325678496868	1	69292.8000021726
67	243	64	4	8.72463768115942	6.42366487988882	32356	80.231884057971	52.65812983919	265239	5037	0.978248203534667	1	69292.8000021726
77	134	64	4	39.2028985507246	14.3179534033805	31342	12.463768115942	5.77204202832344	12635	2189	0.985148514851485	1	69292.8000021726
68	6	64	4	6.72463768115942	5.86033519553073	1049	25.536231884058	21.8491620111732	3911	179	0.994444444444444	1	69292.8000021726
100	499	64	4	23.8260869565217	11.9524576954069	14833	8.44927536231884	4.64464141821112	5764	1241	0.988844621513944	1	69292.8000021726
111	60	64	4	24.5652173913044	9.78795811518325	22434	23.9855072463768	20.1457242582897	46174	2292	0.97865072587532	1	69292.8000021726
115	434	64	4	35.7536231884058	10.4592541436464	15145	4.78260869565217	3.05801104972376	4428	1448	0.983695652173913	1	69292.8000021726
138	346	64	4	7.82608695652174	5.57057654075547	5604	4.01449275362319	3.96123260437376	3985	1006	0.986274509803922	1	69292.8000021726
146	233	64	4	42.5797101449275	13.5665419561732	25383	21.1594202898551	10.8941742383752	20383	1871	0.986294148655772	1	69292.8000021726
182	422	64	4	29.4927536231884	8.90427215189873	11255	3.57971014492754	2.65981012658228	3362	1264	0.983657587548638	1	69292.8000021726
205	109	64	4	39.2028985507246	13.248023715415	26814	12.1739130434783	7.00642292490119	14181	2024	0.989247311827957	1	69292.8000021726
210	276	64	4	61.8550724637681	17.947879407256	35124	25.0144927536232	10.2682677567706	20095	1957	0.987386478304743	1	69292.8000021726
218	450	64	4	45.7536231884058	11.4817255841821	19163	2.81159420289855	2.22648292390653	3716	1669	0.981187536743092	1	69292.8000021726
240	204	64	4	31.8405797101449	12.7752100840336	24324	14.231884057971	9.22111344537815	17557	1904	0.988064348728594	1	69292.8000021726
250	316	64	4	43.1594202898551	13.6557591623037	20866	9.86956521739131	4.12958115183246	6310	1528	0.985806451612903	1	69292.8000021726
262	57	64	4	41.8550724637681	12.8568945538818	22191	13.536231884058	6.86442641946698	11848	1726	0.983475783475783	1	69292.8000021726
277	405	64	4	23.2608695652174	9.2316630355846	12712	28.7826086956522	12.4248366013072	17109	1377	0.98851399856425	1	69292.8000021726
315	473	64	4	46.9855072463768	12.8326787117046	32672	102.202898550725	26.3185388845247	67007	2546	0.921795800144823	1	69292.8000021726
318	401	64	4	24.6521739130435	9.41602465331279	12222	13.3333333333333	6.73343605546995	8740	1298	0.981845688350983	1	69292.8000021726
327	133	64	4	23.4057971014493	9.66918238993711	15374	10.3333333333333	5.48427672955975	8720	1590	0.986352357320099	1	69292.8000021726
328	244	64	4	34.2898550724638	10.7515432098765	13934	23.6666666666667	10.6118827160494	13753	1296	0.986301369863014	1	69292.8000021726
346	308	64	4	28.4202898550725	10.1970802919708	13970	6.40579710144928	3.24452554744526	4445	1370	0.989884393063584	1	69292.8000021726
368	501	64	4	3.92753623188406	3.73534971644612	1976	10.6666666666667	7.80151228733459	4127	529	0.928070175438596	1	69292.8000021726
373	371	64	4	17.072463768116	7.59928762243989	8534	19.3768115942029	9.05966162065895	10174	1123	0.982502187226597	1	69292.8000021726
369	411	64	4	50.5217391304348	9.03799654576857	5233	21.7101449275362	4.68048359240069	2710	579	0.991438356164384	1	69292.8000021726
387	199	64	4	34.0869565217391	10.8114503816794	14163	16.0144927536232	7.48625954198473	9807	1310	0.98644578313253	1	69292.8000021726
394	143	64	4	22.4347826086956	7.94468452895419	9192	20.8405797101449	10.9567847882455	12677	1157	0.988044406490179	1	69292.8000021726
404	412	64	4	21.7971014492754	8.4448310139165	16991	7.05797101449275	4.79671968190855	9651	2012	0.980984885421745	1	69292.8000021726
437	257	64	4	18.4492753623188	7.17873158231903	11206	10.7391304347826	9.36707238949391	14622	1561	0.982378854625551	1	69292.8000021726
485	502	64	4	25.768115942029	14.4240317775571	14525	9.69565217391304	5.8291956305859	5870	1007	0.969201154956689	1	69292.8000021726
497	479	64	4	4.27536231884058	3.54784240150094	1891	5.07246376811594	5.4108818011257	2884	533	0.985212569316081	1	69292.8000021726
506	420	64	4	9.95652173913043	5.59383378016086	8346	18.7246376811594	12.6601876675603	18889	1492	0.984168865435356	1	69292.8000021726
507	269	64	4	18.6521739130435	7.26713709677419	7209	10.304347826087	6.33064516129032	6280	992	0.983151635282458	1	69292.8000021726
507	340	64	4	5.56521739130435	4.8676844783715	1913	4.10144927536232	4.24427480916031	1668	393	0.9825	1	69292.8000021726
534	223	64	4	15.7391304347826	7.12489379779099	8386	30.7971014492754	16.2523364485981	19129	1177	0.984937238493724	1	69292.8000021726
537	500	64	4	3.39130434782609	3.85833333333333	463	0.826086956521739	1.34166666666667	161	120	0.991735537190083	1	69292.8000021726
584	407	64	4	24.4057971014493	8.64709595959596	13697	15.2463768115942	7.31755050505051	11591	1584	0.982630272952854	1	69292.8000021726
598	496	64	4	3.27536231884058	5.53132250580046	7152	4.92753623188406	4.33101314771848	5600	1293	0.911847672778561	1	69292.8000021726
601	303	64	4	21.5652173913043	8.24767358625626	11522	9.34782608695652	7.06370794559771	9868	1397	0.98311048557354	1	69292.8000021726
639	426	64	4	34.6231884057971	9.05993520518359	16779	13.5217391304348	6.01349892008639	11137	1852	0.935353535353535	1	69292.8000021726
642	491	64	4	3.3768115942029	3.46254071661238	2126	1.3768115942029	1.6742671009772	1028	614	0.962382445141066	1	69292.8000021726
15	27	65	4	34.8695652173913	13.2200292397661	18085	32.7971014492754	20.0701754385965	27456	1368	0.968152866242038	1	70416.0000052303
12	101	65	4	53.2753623188406	25.0207075064711	28999	10.7246376811594	5.44176013805004	6307	1159	0.983870967741936	1	70416.0000052303
33	450	65	4	24.4782608695652	10.6179856115108	14759	8.2463768115942	5.29568345323741	7361	1390	0.956641431520991	1	70416.0000052303
54	409	65	4	8.82608695652174	5.72688524590164	17467	15.3768115942029	8.21639344262295	25060	3050	0.966107063668039	1	70416.0000052303
66	241	65	4	11.0144927536232	7.89711274060495	34463	98.0144927536232	65.6647571035747	286561	4364	0.973889756750725	1	70416.0000052303
48	355	65	4	4.92753623188406	5.56507936507936	3506	102.376811594203	64.4555555555555	40607	630	0.972222222222222	1	70416.0000052303
76	133	65	4	42.6811594202899	17.1912869303956	34331	17.5942028985507	8.29093640460691	16557	1997	0.986172839506173	1	70416.0000052303
85	369	65	4	7.7536231884058	6.02024291497976	1487	44.1884057971014	45.7287449392713	11295	247	0.995967741935484	1	70416.0000052303
100	499	65	4	24.3623188405797	13.6492932862191	15451	12.0869565217391	5.84628975265018	6618	1132	0.990376202974628	1	70416.0000052303
112	60	65	4	28.5507246376812	11.7329598506069	25132	25.9565217391304	23.5611577964519	50468	2142	0.974522292993631	1	70416.0000052303
113	433	65	4	37.2463768115942	12.8316831683168	15552	4.97101449275362	3.86633663366337	4686	1212	0.984565393988627	1	70416.0000052303
140	347	65	4	11.4057971014493	6.88814016172507	5111	5.34782608695652	5.95283018867925	4417	742	0.981481481481482	1	70416.0000052303
148	232	65	4	48.2028985507246	16.2915434654051	27549	26.1594202898551	13.6499112950917	23082	1691	0.987157034442499	1	70416.0000052303
181	420	65	4	29.8260869565217	10.6676217765043	11169	5	3.97230181470869	4159	1047	0.982176360225141	1	70416.0000052303
205	111	65	4	41.304347826087	15.9131622064446	29137	15.231884057971	8.61004915346805	15765	1831	0.98866090712743	1	70416.0000052303
212	275	65	4	71.6811594202899	21.8969933184855	39327	30.8695652173913	13.4426503340757	24143	1796	0.988442487616951	1	70416.0000052303
204	391	65	4	29.8840579710145	7.84285714285714	2745	10.1739130434783	4.13142857142857	1446	350	0.988700564971751	1	70416.0000052303
217	451	65	4	47.7536231884058	14.2680412371134	19376	5.23188405797101	3.29970544918999	4481	1358	0.987636363636364	1	70416.0000052303
240	203	65	4	35.1884057971014	14.859872611465	27996	13.5507246376812	8.88269639065817	16735	1884	0.985355648535565	1	70416.0000052303
250	317	65	4	48.6086956521739	16.5396706586826	22097	12.768115942029	5.65718562874252	7558	1336	0.983075791022811	1	70416.0000052303
263	58	65	4	49.1594202898551	15.6420986883198	25043	15.3623188405797	8.14865708931918	13046	1601	0.987661937075879	1	70416.0000052303
276	403	65	4	27.0144927536232	11.8149779735683	13410	30.7101449275362	16.0281938325991	18192	1135	0.986099044309296	1	70416.0000052303
308	466	65	4	66.7971014492754	17.9132117191819	32405	102.710144927536	38.1951354339414	69095	1809	0.9858310626703	1	70416.0000052303
318	401	65	4	27.536231884058	11.1239600665557	13371	15.1884057971015	8.03826955074875	9662	1202	0.988486842105263	1	70416.0000052303
328	132	65	4	24.6811594202899	11.2314814814815	15769	11.1739130434783	6.74358974358974	9468	1404	0.986647926914968	1	70416.0000052303
330	243	65	4	42.5217391304348	13.3296516567545	15689	29.2898550724638	14.4757858963466	17038	1177	0.98741610738255	1	70416.0000052303
336	499	65	4	7.47826086956522	6.25892857142857	701	3.57971014492754	3.78571428571429	424	112	1	1	70416.0000052303
